chr1	366	44917
chr1	367	34502
chr1	368	26691
chr1	369	35757
chr1	370	24941
chr1	371	26140
chr1	372	28726
chr1	373	26884
chr1	374	28409
chr1	375	26655
chr1	376	24426
chr1	377	25718
chr1	378	26787
chr1	379	25940
chr1	380	27382
chr1	381	31048
chr1	382	33133
chr1	383	30117
chr1	384	29265
chr1	385	27493
chr1	386	31583
chr1	387	28362
chr1	388	25171
chr1	389	23417
chr1	390	22936
chr1	391	25539
chr1	392	28188
chr1	393	28864
chr1	394	29041
chr1	395	26240
chr1	396	23631
chr1	397	23469
chr1	398	26922
chr1	399	24839
chr1	400	23929
chr1	401	25632
chr1	402	27783
chr1	403	25196
chr1	404	27987
chr1	405	26680
chr1	406	26105
chr1	407	26497
chr1	408	23429
chr1	409	24923
chr1	410	26376
chr1	411	31436
chr1	412	30355
chr1	413	27154
chr1	414	73923
chr1	415	121120
chr1	416	22667
chr1	417	23811
chr1	418	41343
chr1	419	26621
chr1	420	28647
chr1	421	31459
chr1	422	25287
chr1	423	26735
chr1	424	29580
chr1	425	28539
chr1	426	27363
chr1	427	24990
chr1	428	29257
chr1	429	26029
chr1	430	27259
chr1	431	29087
chr1	432	26249
chr1	433	24912
chr1	434	28164
chr1	435	24548
chr1	436	24014
chr1	437	30268
chr1	438	37941
chr1	439	92837
chr1	440	24380
chr1	441	26242
chr1	442	26730
chr1	443	29374
chr1	444	26761
chr1	445	26009
chr1	446	28081
chr1	447	22028
chr1	448	26287
chr1	449	26992
chr1	450	32042
chr1	451	29999
chr1	452	30048
chr1	453	26879
chr1	454	25918
chr1	455	24477
chr1	456	29582
chr1	457	26694
chr1	458	28571
chr1	459	30829
chr1	460	30054
chr1	461	25959
chr1	462	24985
chr1	463	24572
chr1	464	25783
chr1	465	26277
chr1	466	29276
chr1	467	29353
chr1	468	31779
chr1	469	27267
chr1	470	31520
chr1	471	56330
chr1	472	29947
chr1	473	26309
chr1	474	32664
chr1	475	32736
chr1	476	31001
chr1	477	60930
chr1	478	26882
chr1	479	30821
chr1	480	27527
chr1	481	27286
chr1	482	28610
chr1	483	27217
chr1	484	24872
chr1	485	25852
chr1	486	25453
chr1	487	28092
chr1	488	26029
chr1	489	26983
chr1	490	27073
chr1	491	27211
chr1	492	28665
chr1	493	23907
chr1	494	25510
chr1	495	24092
chr1	496	26617
chr1	497	25957
chr1	498	30012
chr1	499	28355
chr1	500	30255
chr1	501	30584
chr1	502	27670
chr1	503	37076
chr1	504	28494
chr1	505	30460
chr1	506	27182
chr1	507	28290
chr1	508	29111
chr1	509	29018
chr1	510	29059
chr1	511	30599
chr1	512	25945
chr1	513	24711
chr1	514	29548
chr1	515	30066
chr1	516	31778
chr1	517	30663
chr1	518	25221
chr1	519	26227
chr1	520	24651
chr1	521	26836
chr1	522	28329
chr1	523	23427
chr1	524	28835
chr1	525	27605
chr1	526	24688
chr1	527	24365
chr1	528	25348
chr1	529	25602
chr1	530	115406
chr1	531	57983
chr1	532	35179
chr1	533	24017
chr1	534	23064
chr1	535	36811
chr1	536	60419
chr1	537	28921
chr1	538	28325
chr1	539	24271
chr1	540	26916
chr1	541	51915
chr1	542	22333
chr1	543	26789
chr1	544	29136
chr1	545	24825
chr1	546	25666
chr1	547	28122
chr1	548	19949
chr1	549	21114
chr1	550	25221
chr1	551	24171
chr1	552	20798
chr1	553	22624
chr1	554	24760
chr1	555	23620
chr1	556	22964
chr1	557	20040
chr1	558	17968
chr1	559	19531
chr1	560	19232
chr1	561	19149
chr1	562	20343
chr1	563	19300
chr1	564	19672
chr1	565	20535
chr1	566	20001
chr1	567	19635
chr1	568	20879
chr1	569	20263
chr1	570	17926
chr1	571	19137
chr1	572	20326
chr1	573	19818
chr1	574	19092
chr1	575	20603
chr1	576	22712
chr1	577	21286
chr1	578	19785
chr1	579	21651
chr1	580	19935
chr1	581	21009
chr1	582	19838
chr1	583	21345
chr1	584	22920
chr1	585	20727
chr1	586	22647
chr1	587	20948
chr1	588	25840
chr1	589	22924
chr1	590	20182
chr1	591	23928
chr1	592	21860
chr1	593	18950
chr1	594	22472
chr1	595	20889
chr1	596	21244
chr1	597	21588
chr1	598	21435
chr1	599	21807
chr1	600	22290
chr1	601	21763
chr1	602	18626
chr1	603	22790
chr1	604	22142
chr1	605	22535
chr1	606	26084
chr1	607	22793
chr1	608	26663
chr1	609	22508
chr1	610	20489
chr1	611	22466
chr1	612	22700
chr1	613	22743
chr1	614	20610
chr1	615	22693
chr1	616	20625
chr1	617	17275
chr1	618	24194
chr1	619	20179
chr1	620	19530
chr1	621	17413
chr1	622	16599
chr1	623	17316
chr1	624	18810
chr1	625	19231
chr1	626	20833
chr1	627	19171
chr1	628	21578
chr1	629	21117
chr1	630	22810
chr1	631	21751
chr1	632	18567
chr1	633	18316
chr1	634	22400
chr1	635	20861
chr1	636	21522
chr1	637	20628
chr1	638	20723
chr1	639	20645
chr1	640	19569
chr1	641	21095
chr1	642	22997
chr1	643	41152
chr1	644	20684
chr1	645	21445
chr1	646	19970
chr1	647	20700
chr1	648	22334
chr1	649	23724
chr1	650	23958
chr1	651	20474
chr1	652	22062
chr1	653	23108
chr1	654	23437
chr1	655	23034
chr1	656	22737
chr1	657	23161
chr1	658	25183
chr1	659	23176
chr1	660	21682
chr1	661	20967
chr1	662	20109
chr1	663	20728
chr1	664	20339
chr1	665	20767
chr1	666	22706
chr1	667	24324
chr1	668	23059
chr1	669	23336
chr1	670	24047
chr1	671	21731
chr1	672	19003
chr1	673	21184
chr1	674	19528
chr1	675	19280
chr1	676	22858
chr1	677	21141
chr1	678	22201
chr1	679	20814
chr1	680	22321
chr1	681	19919
chr1	682	20239
chr1	683	18466
chr1	684	19260
chr1	685	19944
chr1	686	19462
chr1	687	21872
chr1	688	19984
chr1	689	20164
chr1	690	18259
chr1	691	20658
chr1	692	18245
chr1	693	22766
chr1	694	19310
chr1	695	20089
chr1	696	21172
chr1	697	18818
chr1	698	20600
chr1	699	22088
chr1	700	24237
chr1	701	23936
chr1	702	20009
chr1	703	18537
chr1	704	18236
chr1	705	21044
chr1	706	22763
chr1	707	21818
chr1	708	23541
chr1	709	21834
chr1	710	19378
chr1	711	19780
chr1	712	19988
chr1	713	21172
chr1	714	20581
chr1	715	20946
chr1	716	19725
chr1	717	19489
chr1	718	19536
chr1	719	21360
chr1	720	19285
chr1	721	20720
chr1	722	21597
chr1	723	12974
chr1	724	18195
chr1	725	21891
chr1	726	19539
chr1	727	18401
chr1	728	20326
chr1	729	19304
chr1	730	21080
chr1	731	20846
chr1	732	18776
chr1	733	18231
chr1	734	19001
chr1	735	19571
chr1	736	18780
chr1	737	19484
chr1	738	18622
chr1	739	21701
chr1	740	21261
chr1	741	19813
chr1	742	20146
chr1	743	20952
chr1	744	17957
chr1	745	21405
chr1	746	21128
chr1	747	17521
chr1	748	21812
chr1	749	19646
chr1	750	21216
chr1	751	18151
chr1	752	21787
chr1	753	22965
chr1	754	24429
chr1	755	22677
chr1	756	21699
chr1	757	21367
chr1	758	22420
chr1	759	20949
chr1	760	22081
chr1	761	22564
chr1	762	22614
chr1	763	21352
chr1	764	21749
chr1	765	20236
chr1	766	19025
chr1	767	18255
chr1	768	19769
chr1	769	19951
chr1	770	21967
chr1	771	20607
chr1	772	20607
chr1	773	19967
chr1	774	22553
chr1	775	23211
chr1	776	21047
chr1	777	19967
chr1	778	20695
chr1	779	19795
chr1	780	20128
chr1	781	21390
chr1	782	22369
chr1	783	23504
chr1	784	20761
chr1	785	19944
chr1	786	18829
chr1	787	20015
chr1	788	19901
chr1	789	19935
chr1	790	18481
chr1	791	17228
chr1	792	18053
chr1	793	18976
chr1	794	18751
chr1	795	19422
chr1	796	18998
chr1	797	17369
chr1	798	18186
chr1	799	17701
chr1	800	17377
chr1	801	18103
chr1	802	19563
chr1	803	20386
chr1	804	19160
chr1	805	18292
chr1	806	19093
chr1	807	16934
chr1	808	16757
chr1	809	19694
chr1	810	19405
chr1	811	17336
chr1	812	18485
chr1	813	19351
chr1	814	17241
chr1	815	18218
chr1	816	16318
chr1	817	17344
chr1	818	20024
chr1	819	18054
chr1	820	17631
chr1	821	19398
chr1	822	20539
chr1	823	20577
chr1	824	21826
chr1	825	16380
chr1	826	17526
chr1	827	19087
chr1	828	19464
chr1	829	20764
chr1	830	19522
chr1	831	19441
chr1	832	19746
chr1	833	20318
chr1	834	20998
chr1	835	20132
chr1	836	21089
chr1	837	21887
chr1	838	20494
chr1	839	20465
chr1	840	26750
chr1	841	24122
chr1	842	20465
chr1	843	22119
chr1	844	22619
chr1	845	21841
chr1	846	23658
chr1	847	22768
chr1	848	21870
chr1	849	18035
chr1	850	20059
chr1	851	21657
chr1	852	21337
chr1	853	22272
chr1	854	22563
chr1	855	22105
chr1	856	20314
chr1	857	22494
chr1	858	19329
chr1	859	19191
chr1	860	22062
chr1	861	21322
chr1	862	20787
chr1	863	19635
chr1	864	22594
chr1	865	20844
chr1	866	20392
chr1	867	19883
chr1	868	19910
chr1	869	23479
chr1	870	22006
chr1	871	20195
chr1	872	22753
chr1	873	19940
chr1	874	21537
chr1	875	22768
chr1	876	20793
chr1	877	20780
chr1	878	21143
chr1	879	18081
chr1	880	17898
chr1	881	22388
chr1	882	23533
chr1	883	22239
chr1	884	35572
chr1	885	22100
chr1	886	22136
chr1	887	23216
chr1	888	21008
chr1	889	20554
chr1	890	21407
chr1	891	20258
chr1	892	22889
chr1	893	24665
chr1	894	25029
chr1	895	25454
chr1	896	24507
chr1	897	22335
chr1	898	23259
chr1	899	22681
chr1	900	26446
chr1	901	23495
chr1	902	23801
chr1	903	24507
chr1	904	22003
chr1	905	23256
chr1	906	25045
chr1	907	23511
chr1	908	21013
chr1	909	23700
chr1	910	23078
chr1	911	18732
chr1	912	18345
chr1	913	21486
chr1	914	20396
chr1	915	21407
chr1	916	21827
chr1	917	25605
chr1	918	22765
chr1	919	19185
chr1	920	22355
chr1	921	20030
chr1	922	24525
chr1	923	23609
chr1	924	21707
chr1	925	21543
chr1	926	22361
chr1	927	19937
chr1	928	22187
chr1	929	22776
chr1	930	19757
chr1	931	21479
chr1	932	25640
chr1	933	22195
chr1	934	23132
chr1	935	22986
chr1	936	20227
chr1	937	20525
chr1	938	19777
chr1	939	22492
chr1	940	20495
chr1	941	19244
chr1	942	20716
chr1	943	20651
chr1	944	21052
chr1	945	17805
chr1	946	19038
chr1	947	23017
chr1	948	19961
chr1	949	20642
chr1	950	20047
chr1	951	22472
chr1	952	21633
chr1	953	22545
chr1	954	20370
chr1	955	20743
chr1	956	22413
chr1	957	21219
chr1	958	19508
chr1	959	19827
chr1	960	18001
chr1	961	21003
chr1	962	19935
chr1	963	20591
chr1	964	19680
chr1	965	18918
chr1	966	16630
chr1	967	18700
chr1	968	18209
chr1	969	17953
chr1	970	18325
chr1	971	23274
chr1	972	20046
chr1	973	18629
chr1	974	18843
chr1	975	20015
chr1	976	20640
chr1	977	19027
chr1	978	17722
chr1	979	20558
chr1	980	19367
chr1	981	22017
chr1	982	20622
chr1	983	19727
chr1	984	19920
chr1	985	18222
chr1	986	19170
chr1	987	20335
chr1	988	20859
chr1	989	20934
chr1	990	20541
chr1	991	18694
chr1	992	21954
chr1	993	20417
chr1	994	23386
chr1	995	23228
chr1	996	22995
chr1	997	22679
chr1	998	21499
chr1	999	22830
chr1	1000	22958
chr1	1001	24810
chr1	1002	24447
chr1	1003	22840
chr1	1004	23884
chr1	1005	22623
chr1	1006	23286
chr1	1007	21672
chr1	1008	21790
chr1	1009	20003
chr1	1010	24678
chr1	1011	22213
chr1	1012	22864
chr1	1013	22511
chr1	1014	22787
chr1	1015	21391
chr1	1016	18988
chr1	1017	22711
chr1	1018	23200
chr1	1019	18423
chr1	1020	21371
chr1	1021	18680
chr1	1022	19990
chr1	1023	20408
chr1	1024	19085
chr1	1025	19895
chr1	1026	18162
chr1	1027	16786
chr1	1028	19183
chr1	1029	18052
chr1	1030	19764
chr1	1031	16983
chr1	1032	18577
chr1	1033	18339
chr1	1034	19271
chr1	1035	19111
chr1	1036	19044
chr1	1037	18389
chr1	1038	18602
chr1	1039	19791
chr1	1040	16430
chr1	1041	17874
chr1	1042	16932
chr1	1043	20969
chr1	1044	18758
chr1	1045	17790
chr1	1046	18199
chr1	1047	16310
chr1	1048	17077
chr1	1049	19150
chr1	1050	20373
chr1	1051	19702
chr1	1052	18208
chr1	1053	17532
chr1	1054	18638
chr1	1055	19020
chr1	1056	19208
chr1	1057	17927
chr1	1058	18017
chr1	1059	19716
chr1	1060	18964
chr1	1061	16953
chr1	1062	15080
chr1	1063	18741
chr1	1064	18075
chr1	1065	21565
chr1	1066	21915
chr1	1067	21393
chr1	1068	24692
chr1	1069	25863
chr1	1070	24586
chr1	1071	27740
chr1	1072	28339
chr1	1073	29013
chr1	1074	30141
chr1	1075	28913
chr1	1076	28863
chr1	1077	28688
chr1	1078	26660
chr1	1079	28534
chr1	1080	26289
chr1	1081	27164
chr1	1082	33076
chr1	1083	29525
chr1	1084	24088
chr1	1085	28762
chr1	1086	30465
chr1	1087	28097
chr1	1088	29105
chr1	1089	29596
chr1	1090	25509
chr1	1091	29155
chr1	1092	25409
chr1	1093	36533
chr1	1094	27303
chr1	1095	28396
chr1	1096	20968
chr1	1097	28745
chr1	1098	26119
chr1	1099	27606
chr1	1100	25312
chr1	1101	21624
chr1	1102	25361
chr1	1103	27159
chr1	1104	25832
chr1	1105	27251
chr1	1106	30424
chr1	1107	30721
chr1	1108	25416
chr1	1109	24541
chr1	1110	24385
chr1	1111	26443
chr1	1112	26874
chr1	1113	30372
chr1	1114	28471
chr1	1115	30999
chr1	1116	31944
chr1	1117	29157
chr1	1118	26269
chr1	1119	27190
chr1	1120	31984
chr1	1121	29063
chr1	1122	27345
chr1	1123	28029
chr1	1124	24869
chr1	1125	28666
chr1	1126	28073
chr1	1127	31638
chr1	1128	24241
chr1	1129	26071
chr1	1130	26069
chr1	1131	33513
chr1	1132	29255
chr1	1133	28374
chr1	1134	28246
chr1	1135	30253
chr1	1136	28273
chr1	1137	29621
chr1	1138	30843
chr1	1139	31461
chr1	1140	30064
chr1	1141	29639
chr1	1142	30165
chr1	1143	27292
chr1	1144	30598
chr1	1145	27319
chr1	1146	27015
chr1	1147	27080
chr1	1148	28731
chr1	1149	27350
chr1	1150	27058
chr1	1151	27094
chr1	1152	28333
chr1	1153	25556
chr1	1154	27174
chr1	1155	24979
chr1	1156	28220
chr1	1157	27058
chr1	1158	26138
chr1	1159	29100
chr1	1160	27621
chr1	1161	29241
chr1	1162	30458
chr1	1163	26607
chr1	1164	29556
chr1	1165	29396
chr1	1166	29742
chr1	1167	28618
chr1	1168	27449
chr1	1169	27841
chr1	1170	25915
chr1	1171	31229
chr1	1172	28483
chr1	1173	31608
chr1	1174	29216
chr1	1175	31436
chr1	1176	27413
chr1	1177	29648
chr1	1178	30937
chr1	1179	31256
chr1	1180	32578
chr1	1181	31355
chr1	1182	26887
chr1	1183	28559
chr1	1184	25484
chr1	1185	25910
chr1	1186	25405
chr1	1187	23825
chr1	1188	25265
chr1	1189	23950
chr1	1190	26386
chr1	1191	26318
chr1	1192	25057
chr1	1193	27451
chr1	1194	27269
chr1	1195	27485
chr1	1196	27967
chr1	1197	28182
chr1	1198	28077
chr1	1199	31546
chr1	1200	30108
chr1	1201	29626
chr1	1202	22745
chr1	1203	24294
chr1	1204	28980
chr1	1205	29108
chr1	1206	20845
chr1	1207	16885
chr1	1208	15853
chr1	1209	24853
chr1	1210	26953
chr1	1211	27587
chr1	1212	27422
chr1	1213	27768
chr1	1214	28425
chr1	1215	26415
chr1	1216	19244
chr1	1217	41954
chr1	1218	14382
chr1	1219	6928
chr1	1220	6251
chr1	1221	4758
chr1	1222	20180
chr1	1223	23573
chr1	1224	19743
chr1	1225	172928
chr1	1226	177019
chr1	1227	137423
chr1	1228	171885
chr1	1229	144789
chr1	1230	143764
chr1	1231	184522
chr1	1232	115336
chr1	1233	127765
chr1	1234	139092
chr1	1235	146066
chr1	1236	152968
chr1	1237	150701
chr1	1238	136830
chr1	1239	154454
chr1	1240	174780
chr1	1241	159564
chr1	1242	170196
chr1	1243	160979
chr1	1244	171776
chr1	1245	185629
chr1	1246	190800
chr1	1247	228020
chr1	1248	26548
chr1	1249	23573
chr1	1250	50675
chr1	1251	959056
chr1	1253	4
chr1	1254	6
chr1	1261	3
chr1	1262	61
chr1	1269	30
chr1	1274	1
chr1	1279	4
chr1	1285	4
chr1	1288	1
chr1	1290	2
chr1	1291	4
chr1	1294	3
chr1	1295	4
chr1	1300	1
chr1	1302	6
chr1	1310	4
chr1	1319	4
chr1	1325	4
chr1	1328	16
chr1	1329	3
chr1	1331	4
chr1	1332	4
chr1	1334	10
chr1	1340	4
chr1	1342	4
chr1	1345	4
chr1	1350	8
chr1	1357	70
chr1	1360	2
chr1	1362	2
chr1	1368	4
chr1	1380	2
chr1	1382	4
chr1	1384	2
chr1	1387	4
chr1	1391	3
chr1	1392	7
chr1	1394	2
chr1	1399	6
chr1	1404	1
chr1	1406	2
chr1	1408	10
chr1	1410	2
chr1	1411	5
chr1	1412	16
chr1	1413	1
chr1	1415	7
chr1	1418	1
chr1	1420	35
chr1	1421	4
chr1	1425	7
chr1	1426	28
chr1	1431	2068839
chr1	1432	7966666
chr1	1433	11920
chr1	1434	17990
chr1	1435	33274
chr1	1436	19056
chr1	1437	19325
chr1	1438	19201
chr1	1439	18916
chr1	1440	21737
chr1	1441	61149
chr1	1442	15334
chr1	1443	17161
chr1	1444	20294
chr1	1445	19359
chr1	1446	31163
chr1	1447	26510
chr1	1448	18042
chr1	1449	21648
chr1	1450	21169
chr1	1451	21051
chr1	1452	26183
chr1	1453	19935
chr1	1454	18874
chr1	1455	22896
chr1	1456	22624
chr1	1457	21128
chr1	1458	20639
chr1	1459	22019
chr1	1460	23839
chr1	1461	15300
chr1	1462	11357
chr1	1463	18203
chr1	1464	18244
chr1	1465	21089
chr1	1466	21287
chr1	1467	20857
chr1	1468	39175
chr1	1469	20132
chr1	1470	18908
chr1	1471	21390
chr1	1472	19965
chr1	1473	19265
chr1	1474	19263
chr1	1475	20730
chr1	1476	19640
chr1	1477	21256
chr1	1478	19645
chr1	1479	23304
chr1	1480	18376
chr1	1481	21509
chr1	1482	23201
chr1	1483	20625
chr1	1484	22646
chr1	1485	30793
chr1	1486	29191
chr1	1487	35512
chr1	1488	18655
chr1	1489	21634
chr1	1490	23543
chr1	1491	20000
chr1	1492	26250
chr1	1493	23863
chr1	1494	22454
chr1	1495	19574
chr1	1496	20607
chr1	1497	20879
chr1	1498	18763
chr1	1499	21933
chr1	1500	20987
chr1	1501	20210
chr1	1502	18598
chr1	1503	16494
chr1	1504	17461
chr1	1505	15599
chr1	1506	22648
chr1	1507	24392
chr1	1508	21140
chr1	1509	19113
chr1	1510	21202
chr1	1511	17208
chr1	1512	17179
chr1	1513	17990
chr1	1514	19648
chr1	1515	20387
chr1	1516	19794
chr1	1517	20932
chr1	1518	23244
chr1	1519	22083
chr1	1520	20740
chr1	1521	23619
chr1	1522	20942
chr1	1523	22348
chr1	1524	20373
chr1	1525	19559
chr1	1526	19686
chr1	1527	21984
chr1	1528	20541
chr1	1529	21294
chr1	1530	21015
chr1	1531	22244
chr1	1532	73336
chr1	1533	22701
chr1	1534	22618
chr1	1535	22479
chr1	1536	22212
chr1	1537	18429
chr1	1538	21584
chr1	1539	21481
chr1	1540	19041
chr1	1541	20814
chr1	1542	21570
chr1	1543	17050
chr1	1544	17349
chr1	1545	19889
chr1	1546	19576
chr1	1547	77189
chr1	1548	21600
chr1	1549	20316
chr1	1550	21598
chr1	1551	19268
chr1	1552	18228
chr1	1553	19745
chr1	1554	22010
chr1	1555	17982
chr1	1556	18679
chr1	1557	20541
chr1	1558	18054
chr1	1559	20573
chr1	1560	18709
chr1	1561	20149
chr1	1562	19366
chr1	1563	17730
chr1	1564	20730
chr1	1565	20814
chr1	1566	20028
chr1	1567	29469
chr1	1568	18296
chr1	1569	20324
chr1	1570	23387
chr1	1571	21142
chr1	1572	22002
chr1	1573	21656
chr1	1574	23377
chr1	1575	19540
chr1	1576	20899
chr1	1577	22753
chr1	1578	24877
chr1	1579	19065
chr1	1580	19580
chr1	1581	20620
chr1	1582	18630
chr1	1583	15541
chr1	1584	20018
chr1	1585	22616
chr1	1586	21542
chr1	1587	22625
chr1	1588	24027
chr1	1589	20739
chr1	1590	22476
chr1	1591	20764
chr1	1592	18243
chr1	1593	19655
chr1	1594	20405
chr1	1595	22289
chr1	1596	21107
chr1	1597	21808
chr1	1598	22252
chr1	1599	19164
chr1	1600	19191
chr1	1601	52229
chr1	1602	19885
chr1	1603	19869
chr1	1604	23480
chr1	1605	21556
chr1	1606	22217
chr1	1607	24430
chr1	1608	20535
chr1	1609	18369
chr1	1610	19899
chr1	1611	19188
chr1	1612	20124
chr1	1613	18877
chr1	1614	33322
chr1	1615	24719
chr1	1616	26463
chr1	1617	23312
chr1	1618	23055
chr1	1619	22746
chr1	1620	23152
chr1	1621	23036
chr1	1622	24752
chr1	1623	23548
chr1	1624	29428
chr1	1625	28099
chr1	1626	26998
chr1	1627	29079
chr1	1628	29897
chr1	1629	29322
chr1	1630	29942
chr1	1631	29433
